,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
3228,3228,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],644.37,-35.56,-4.03,-32.86,7.76,-8.89,36.02,2.64,40.0,12.0,28.0,30.0,-1.05,1.48,-2.14,1000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
4650,4650,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],644.33,-35.56,-4.03,-32.86,3.64,-6.69,36.25,1.43,21.0,4.0,17.0,19.05,-2.03,2.09,-3.0,1000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1779,1779,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],644.28,-35.57,-4.03,-32.87,1.74,-14.06,35.9,1.49,21.0,4.0,17.0,19.05,-2.0,1.07,-2.73,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3809,3809,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],644.24,-35.57,-4.03,-32.87,4.88,-1.92,54.25,174.17,2975.0,1122.0,1853.0,37.71,-0.01,0.31,-0.2,1000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
524,524,524.0,524.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],644.22,-35.58,-4.03,-32.87,4.23,-8.87,40.53,4.59,74.0,26.0,48.0,35.14,-0.57,1.26,-1.56,1000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
4375,4375,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],644.19,-35.58,-4.03,-32.88,1.4,-9.01,35.58,1.48,22.0,7.0,15.0,31.82,-1.93,0.96,-3.28,1000,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
3201,3201,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],644.13,-35.58,-4.03,-32.88,4.95,-7.6,35.58,1.61,24.0,5.0,19.0,20.83,-1.78,1.65,-2.68,1000,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4854,4854,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],643.84,-35.61,-4.03,-32.91,3.07,-5.7,37.86,3.28,50.0,21.0,29.0,42.0,-0.85,1.04,-2.22,1000,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3450,3450,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],643.78,-35.62,-4.03,-32.92,3.31,-1.95,55.87,250.04,3992.0,1713.0,2279.0,42.91,-0.01,0.24,-0.19,1000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3505,3505,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],643.76,-35.62,-4.03,-32.92,4.37,-3.76,53.7,107.1,1824.0,653.0,1171.0,35.8,-0.02,0.39,-0.25,1000,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
2462,2462,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],643.71,-35.63,-4.03,-32.93,6.37,-1.7,54.34,122.29,2074.0,722.0,1352.0,34.81,-0.02,0.37,-0.22,1000,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
436,436,436.0,436.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],643.66,-35.63,-4.03,-32.93,4.3,-8.93,40.39,6.79,114.0,39.0,75.0,34.21,-0.36,1.26,-1.21,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
4539,4539,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],643.46,-35.65,-4.03,-32.95,4.73,-10.11,37.25,1.88,28.0,10.0,18.0,35.71,-1.49,1.86,-3.36,1000,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4022,4022,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],643.29,-35.67,-4.03,-32.97,8.61,-6.32,46.74,39.91,616.0,313.0,303.0,50.81,-0.06,0.44,-0.58,1000,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3046,3046,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],643.11,-35.69,-4.03,-32.99,7.28,-6.38,50.16,20.21,324.0,123.0,201.0,37.96,-0.12,0.87,-0.73,1000,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
826,826,826.0,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],643.1,-35.69,-4.03,-32.99,6.87,-3.35,37.93,12.12,182.0,52.0,130.0,28.57,-0.23,0.97,-0.71,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
2517,2517,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],642.88,-35.71,-4.03,-33.01,3.76,-2.58,49.11,191.26,3267.0,2025.0,1242.0,61.98,-0.01,0.16,-0.29,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,2668,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],642.77,-35.72,-4.03,-33.02,3.51,-6.93,47.95,22.72,325.0,163.0,162.0,50.15,-0.12,0.64,-0.9,1000,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1525,1525,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],642.77,-35.72,-4.03,-33.02,5.58,-2.29,50.69,93.69,1492.0,470.0,1022.0,31.5,-0.02,0.43,-0.23,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
3707,3707,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],642.68,-35.73,-4.03,-33.03,5.46,-3.13,50.81,86.67,1359.0,440.0,919.0,32.38,-0.03,0.47,-0.27,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
714,714,714.0,714.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],642.67,-35.73,-4.03,-33.03,6.43,-1.79,55.85,168.51,2975.0,1232.0,1743.0,41.41,-0.01,0.26,-0.2,1000,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2766,2766,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],642.63,-35.73,-4.03,-33.04,2.91,-9.08,39.9,4.8,79.0,32.0,47.0,40.51,-0.53,1.19,-1.71,1000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2800,2800,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],642.48,-35.75,-4.03,-33.05,4.41,-5.38,51.74,35.76,577.0,294.0,283.0,50.95,-0.07,0.48,-0.64,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1706,1706,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],642.1,-35.79,-4.03,-33.09,5.86,-2.68,37.94,10.32,154.0,43.0,111.0,27.92,-0.28,1.06,-0.79,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
